order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
0,0,0,0.84206927,0.8587279,0.80761606,0
1,1,0,0.85850877,0.8591392,0.80761606,0
2,2,0,0.84400314,0.8587279,0.80761606,0
3,3,0,0.8474293,0.8591392,0.80761606,0
4,4,0,0.88216865,0.8587279,0.80761606,0
5,5,0,0.8357203,0.8586183,0.80761606,0
6,6,0,0.87199277,0.85850877,0.80761606,0
7,8,0,0.84096223,0.8586183,0.80761606,0
8,9,0,0.8794789,0.85850877,0.80761606,0
9,10,0,0.8426104,0.8586183,0.80761606,0
10,11,0,0.8183652,0.85850877,0.80761606,0
11,12,0,0.8649534,0.85831565,0.80761606,0
12,14,0,0.89338017,0.85850877,0.80761606,0
13,15,0,0.8458016,0.8586183,0.80761606,0
14,16,0,0.8653261,0.85850877,0.80761606,0
15,17,0,0.8698887,0.85831565,0.80761606,0
16,18,0,0.8693989,0.8581225,0.80761606,0
17,19,0,0.84177256,0.85831565,0.80761606,0
18,20,0,0.86015135,0.8581225,0.80761606,0
19,22,0,0.8640657,0.85831565,0.80761606,0
20,24,0,0.8607157,0.85850877,0.80761606,0
21,25,0,0.8427517,0.8586183,0.80761606,0
22,26,0,0.8303633,0.8587279,0.80761606,0
23,28,0,0.8595506,0.8586183,0.80761606,0
24,29,0,0.7405964,0.8587279,0.80761606,0
25,30,0,0.8755331,0.8591392,0.80761606,0
26,31,0,0.8982075,0.8595506,0.80761606,0
27,32,0,0.8751984,0.8591392,0.80761606,0
28,33,0,0.8622244,0.8595506,0.80761606,0
29,34,0,0.85590893,0.8591392,0.80761606,0
30,35,0,0.8581225,0.8595506,0.80761606,0
31,36,0,0.8200917,0.859851,0.80761606,0
32,38,0,0.82873344,0.8595506,0.80761606,0
33,39,0,0.8516351,0.859851,0.80761606,0
34,40,0,0.8742451,0.86015135,0.80761606,0
35,41,0,0.8514127,0.8603683,0.80761606,0
36,43,0,0.8587279,0.8605853,0.80761606,0
37,44,0,0.8705532,0.8603683,0.80761606,0
38,46,0,0.87992686,0.86015135,0.80761606,0
39,47,0,0.86810863,0.8603683,0.80761606,0
40,48,0,0.8627179,0.86015135,0.80761606,0
41,49,0,0.8706752,0.8603683,0.80761606,0
42,50,0,0.87464887,0.86015135,0.80761606,0
43,51,0,0.8410168,0.85988194,0.80761606,0
44,52,0,0.83440727,0.8596125,0.80761606,0
45,53,0,0.8463144,0.85988194,0.80761606,0
46,54,0,0.85124975,0.8596125,0.80761606,0
47,55,0,0.8636689,0.8595816,0.80761606,0
48,56,0,0.8463565,0.8596125,0.80761606,0
49,57,0,0.8634414,0.85988194,0.80761606,0
50,58,0,0.84696317,0.8596125,0.80761606,0
51,59,0,0.8933212,0.86015135,0.80761606,0
52,60,0,0.8340584,0.86015135,0.80761606,0
53,61,0,0.8655594,0.8605853,0.80761606,0
54,62,0,0.8494618,0.8605853,0.80761606,0
55,63,0,0.83840847,0.8603013,0.80761606,0
56,64,0,0.852881,0.8603013,0.80761606,0
57,65,0,0.8691892,0.8603013,0.80761606,0
58,66,0,0.83302355,0.8605853,0.80761606,0
59,67,0,0.8626557,0.8603013,0.80761606,0
60,68,0,0.84876084,0.8605853,0.80761606,0
61,69,0,0.8482287,0.8607157,0.80761606,0
62,71,0,0.86160773,0.8605853,0.80761606,0
63,72,0,0.8721535,0.8603013,0.80761606,0
64,74,0,0.84396714,0.8603013,0.80761606,0
65,75,0,0.848982,0.86015135,0.80761606,0
66,76,0,0.84982467,0.86015135,0.80761606,0
67,77,0,0.8605853,0.8596125,0.80761606,0
68,78,0,0.8420033,0.86015135,0.80761606,0
69,79,0,0.8762883,0.8603013,0.80761606,0
70,80,0,0.86688346,0.8603013,0.80761606,0
71,81,0,0.8642412,0.8603013,0.80761606,0
72,83,0,0.88016975,0.8603013,0.80761606,0
73,85,0,0.837084,0.8603013,0.80761606,0
